transactionId,fanId,matchId,numberOfTickets,totalAmount,status,mechanism,createdAt,durationMs
TXN00007075,FAN_SIM_7074,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,481
TXN00007148,FAN_SIM_7147,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,5
TXN00007131,FAN_SIM_7130,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,73
TXN00007094,FAN_SIM_7093,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,480
TXN00007089,FAN_SIM_7088,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,479
TXN00007133,FAN_SIM_7132,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,66
TXN00007136,FAN_SIM_7135,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,66
TXN00007126,FAN_SIM_7125,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,224
TXN00007149,FAN_SIM_7148,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,4
TXN00007109,FAN_SIM_7108,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,230
TXN00007144,FAN_SIM_7143,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,5
TXN00007139,FAN_SIM_7138,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,7
TXN00007147,FAN_SIM_7146,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,5
TXN00007140,FAN_SIM_7139,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,6
TXN00007141,FAN_SIM_7140,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,6
TXN00007146,FAN_SIM_7145,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,5
TXN00007142,FAN_SIM_7141,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,7
TXN00007130,FAN_SIM_7129,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,72
TXN00007138,FAN_SIM_7137,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,9
TXN00007145,FAN_SIM_7144,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,4
TXN00007150,FAN_SIM_7149,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,4
TXN00007124,FAN_SIM_7123,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,227
TXN00007128,FAN_SIM_7127,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,224
TXN00007046,FAN_SIM_7045,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:18,560
TXN00007208,FAN_SIM_7207,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,139
TXN00007088,FAN_SIM_7086,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:18,717
TXN00007209,FAN_SIM_7208,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,157
TXN00007205,FAN_SIM_7204,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,164
TXN00007213,FAN_SIM_7212,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,134
TXN00007206,FAN_SIM_7205,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,338
TXN00007165,FAN_SIM_7164,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,362
TXN00007214,FAN_SIM_7213,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,126
TXN00007160,FAN_SIM_7159,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,365
TXN00007153,FAN_SIM_7152,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,374
TXN00007164,FAN_SIM_7163,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,363
TXN00007081,FAN_SIM_7080,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:18,853
TXN00007162,FAN_SIM_7161,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,363
TXN00007059,FAN_SIM_7058,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:18,862
TXN00007161,FAN_SIM_7160,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,365
TXN00007215,FAN_SIM_7214,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,60
TXN00007176,FAN_SIM_7175,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,371
TXN00007166,FAN_SIM_7165,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,363
TXN00007180,FAN_SIM_7179,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,361
TXN00007172,FAN_SIM_7171,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,362
TXN00007211,FAN_SIM_7210,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,268
TXN00007191,FAN_SIM_7190,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,367
TXN00007204,FAN_SIM_7203,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,361
TXN00007199,FAN_SIM_7198,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,359
TXN00007154,FAN_SIM_7153,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,373
TXN00007200,FAN_SIM_7199,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,359
TXN00007155,FAN_SIM_7154,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,371
TXN00007157,FAN_SIM_7157,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,368
TXN00007175,FAN_SIM_7174,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,376
TXN00007178,FAN_SIM_7177,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,376
TXN00007151,FAN_SIM_7150,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:18,388
TXN00007201,FAN_SIM_7200,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,373
TXN00007185,FAN_SIM_7184,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,372
TXN00007183,FAN_SIM_7182,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,363
TXN00007174,FAN_SIM_7173,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,376
TXN00007203,FAN_SIM_7202,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,359
TXN00007167,FAN_SIM_7166,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,405
TXN00007179,FAN_SIM_7178,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,368
TXN00007181,FAN_SIM_7180,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,362
TXN00007219,FAN_SIM_7218,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,36
TXN00007177,FAN_SIM_7176,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,403
TXN00007212,FAN_SIM_7211,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,237
TXN00007173,FAN_SIM_7172,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,403
TXN00007152,FAN_SIM_7151,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:18,416
TXN00007192,FAN_SIM_7191,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,401
TXN00007170,FAN_SIM_7169,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,403
TXN00007163,FAN_SIM_7162,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,404
TXN00007233,FAN_SIM_7231,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,78
TXN00007197,FAN_SIM_7196,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,399
TXN00007188,FAN_SIM_7187,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,483
TXN00007256,FAN_SIM_7255,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,5
TXN00007194,FAN_SIM_7193,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,484
TXN00007171,FAN_SIM_7170,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:18,403
TXN00007156,FAN_SIM_7155,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,496
TXN00007189,FAN_SIM_7188,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,484
TXN00007239,FAN_SIM_7238,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,78
TXN00007159,FAN_SIM_7158,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,622
TXN00007248,FAN_SIM_7248,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,78
TXN00007242,FAN_SIM_7241,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,106
TXN00007257,FAN_SIM_7256,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,3
TXN00007193,FAN_SIM_7192,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,484
TXN00007246,FAN_SIM_7246,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,78
TXN00007245,FAN_SIM_7244,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,79
TXN00007158,FAN_SIM_7156,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,624
TXN00007226,FAN_SIM_7225,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,213
TXN00007263,FAN_SIM_7262,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,2
TXN00007217,FAN_SIM_7216,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,258
TXN00007236,FAN_SIM_7235,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,213
TXN00007169,FAN_SIM_7168,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,620
TXN00007230,FAN_SIM_7229,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,213
TXN00007238,FAN_SIM_7237,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,213
TXN00007261,FAN_SIM_7260,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,101
TXN00007260,FAN_SIM_7259,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,134
TXN00007241,FAN_SIM_7240,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,213
TXN00007247,FAN_SIM_7247,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,212
TXN00007221,FAN_SIM_7220,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,218
TXN00007249,FAN_SIM_7249,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,213
TXN00007198,FAN_SIM_7197,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,619
TXN00007252,FAN_SIM_7245,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,212
TXN00007227,FAN_SIM_7226,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,215
TXN00007240,FAN_SIM_7239,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,214
TXN00007228,FAN_SIM_7227,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,214
TXN00007264,FAN_SIM_7263,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,3
TXN00007244,FAN_SIM_7243,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,213
TXN00007195,FAN_SIM_7194,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,620
TXN00007262,FAN_SIM_7261,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,92
TXN00007186,FAN_SIM_7185,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,621
TXN00007202,FAN_SIM_7201,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,620
TXN00007218,FAN_SIM_7217,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,259
TXN00007259,FAN_SIM_7258,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,136
TXN00007229,FAN_SIM_7228,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,216
TXN00007243,FAN_SIM_7242,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,214
TXN00007234,FAN_SIM_7233,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,216
TXN00007207,FAN_SIM_7206,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,600
TXN00007235,FAN_SIM_7234,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,216
TXN00007258,FAN_SIM_7257,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,138
TXN00007182,FAN_SIM_7181,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,622
TXN00007210,FAN_SIM_7209,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,580
TXN00007220,FAN_SIM_7219,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,250
TXN00007224,FAN_SIM_7223,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,217
TXN00007187,FAN_SIM_7186,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,623
TXN00007168,FAN_SIM_7167,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,625
TXN00007225,FAN_SIM_7224,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,217
TXN00007237,FAN_SIM_7236,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,216
TXN00007251,FAN_SIM_7251,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,215
TXN00007269,FAN_SIM_7268,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,5
TXN00007231,FAN_SIM_7230,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,219
TXN00007222,FAN_SIM_7221,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,219
TXN00007255,FAN_SIM_7254,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,216
TXN00007254,FAN_SIM_7253,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,215
TXN00007232,FAN_SIM_7232,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,218
TXN00007190,FAN_SIM_7189,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,622
TXN00007271,FAN_SIM_7270,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,5
TXN00007268,FAN_SIM_7267,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,5
TXN00007196,FAN_SIM_7195,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,622
TXN00007274,FAN_SIM_7273,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,3
TXN00007272,FAN_SIM_7271,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,5
TXN00007277,FAN_SIM_7276,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,1
TXN00007250,FAN_SIM_7250,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,215
TXN00007253,FAN_SIM_7252,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,215
TXN00007270,FAN_SIM_7269,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,5
TXN00007273,FAN_SIM_7272,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,4
TXN00007266,FAN_SIM_7265,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,5
TXN00007267,FAN_SIM_7266,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,6
TXN00007265,FAN_SIM_7264,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,5
TXN00007276,FAN_SIM_7275,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,2
TXN00007223,FAN_SIM_7222,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,220
TXN00007184,FAN_SIM_7183,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,624
TXN00007216,FAN_SIM_7215,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,263
TXN00007275,FAN_SIM_7274,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,3
TXN00007296,FAN_SIM_7296,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,354
TXN00007306,FAN_SIM_7306,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,352
TXN00007287,FAN_SIM_7286,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,357
TXN00007339,FAN_SIM_7294,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,348
TXN00007280,FAN_SIM_7279,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,363
TXN00007295,FAN_SIM_7295,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,354
TXN00007326,FAN_SIM_7326,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,351
TXN00007332,FAN_SIM_7332,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,350
TXN00007329,FAN_SIM_7329,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,351
TXN00007325,FAN_SIM_7325,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,352
TXN00007338,FAN_SIM_7338,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,350
TXN00007316,FAN_SIM_7317,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,352
TXN00007307,FAN_SIM_7307,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,353
TXN00007321,FAN_SIM_7322,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,352
TXN00007317,FAN_SIM_7318,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,352
TXN00007318,FAN_SIM_7319,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,352
TXN00007323,FAN_SIM_7323,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,352
TXN00007330,FAN_SIM_7330,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,351
TXN00007336,FAN_SIM_7336,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,350
TXN00007320,FAN_SIM_7321,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,352
TXN00007301,FAN_SIM_7301,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,354
TXN00007302,FAN_SIM_7302,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,356
TXN00007303,FAN_SIM_7303,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,356
TXN00007342,FAN_SIM_7341,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,1
TXN00007309,FAN_SIM_7309,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,353
TXN00007310,FAN_SIM_7310,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,354
TXN00007285,FAN_SIM_7284,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,362
TXN00007340,FAN_SIM_7339,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,351
TXN00007282,FAN_SIM_7281,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,365
TXN00007294,FAN_SIM_7293,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,356
TXN00007278,FAN_SIM_7277,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,368
TXN00007335,FAN_SIM_7335,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,353
TXN00007343,FAN_SIM_7342,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,1
TXN00007299,FAN_SIM_7299,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,355
TXN00007315,FAN_SIM_7315,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,355
TXN00007293,FAN_SIM_7292,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,357
TXN00007308,FAN_SIM_7308,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,354
TXN00007319,FAN_SIM_7320,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,354
TXN00007341,FAN_SIM_7340,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,333
TXN00007322,FAN_SIM_7316,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,354
TXN00007305,FAN_SIM_7305,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,355
TXN00007313,FAN_SIM_7313,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,354
TXN00007312,FAN_SIM_7312,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,354
TXN00007304,FAN_SIM_7304,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,356
TXN00007344,FAN_SIM_7343,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,2
TXN00007347,FAN_SIM_7346,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,2
TXN00007351,FAN_SIM_7350,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,1
TXN00007348,FAN_SIM_7347,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,2
TXN00007331,FAN_SIM_7331,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,359
TXN00007333,FAN_SIM_7333,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,363
TXN00007337,FAN_SIM_7337,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,359
TXN00007334,FAN_SIM_7334,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,358
TXN00007279,FAN_SIM_7278,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,374
TXN00007345,FAN_SIM_7344,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,3
TXN00007350,FAN_SIM_7349,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,0
TXN00007328,FAN_SIM_7328,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,361
TXN00007349,FAN_SIM_7348,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,1
TXN00007327,FAN_SIM_7327,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,360
TXN00007352,FAN_SIM_7351,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,2
TXN00007346,FAN_SIM_7345,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,3
TXN00007353,FAN_SIM_7352,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,3
TXN00007286,FAN_SIM_7285,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,374
TXN00007281,FAN_SIM_7280,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,377
TXN00007354,FAN_SIM_7353,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,0
TXN00007283,FAN_SIM_7282,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,376
TXN00007289,FAN_SIM_7288,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,370
TXN00007314,FAN_SIM_7314,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,368
TXN00007284,FAN_SIM_7283,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,377
TXN00007297,FAN_SIM_7297,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,371
TXN00007298,FAN_SIM_7298,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,372
TXN00007324,FAN_SIM_7324,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,368
TXN00007288,FAN_SIM_7287,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,374
TXN00007300,FAN_SIM_7300,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,372
TXN00007292,FAN_SIM_7291,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,373
TXN00007311,FAN_SIM_7311,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,371
TXN00007291,FAN_SIM_7290,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,406
TXN00007290,FAN_SIM_7289,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,429
TXN00007366,FAN_SIM_7365,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,106
TXN00007370,FAN_SIM_7369,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,107
TXN00007359,FAN_SIM_7358,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,140
TXN00007375,FAN_SIM_7374,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,107
TXN00007416,FAN_SIM_7415,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,83
TXN00007377,FAN_SIM_7376,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,107
TXN00007369,FAN_SIM_7368,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,109
TXN00007376,FAN_SIM_7375,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,108
TXN00007364,FAN_SIM_7363,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,109
TXN00007414,FAN_SIM_7413,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,101
TXN00007400,FAN_SIM_7399,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,107
TXN00007402,FAN_SIM_7401,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,140
TXN00007387,FAN_SIM_7386,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,107
