transactionId,fanId,matchId,numberOfTickets,totalAmount,status,mechanism,createdAt,durationMs
TXN00000795,FAN_SIM_794,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000797,FAN_SIM_796,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000798,FAN_SIM_797,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000800,FAN_SIM_799,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000801,FAN_SIM_800,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000799,FAN_SIM_798,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000802,FAN_SIM_801,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000803,FAN_SIM_802,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000804,FAN_SIM_803,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000805,FAN_SIM_804,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000806,FAN_SIM_805,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000807,FAN_SIM_806,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000809,FAN_SIM_808,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000811,FAN_SIM_810,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000810,FAN_SIM_809,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000812,FAN_SIM_811,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000808,FAN_SIM_807,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000813,FAN_SIM_812,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000814,FAN_SIM_813,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000815,FAN_SIM_814,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000817,FAN_SIM_816,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000816,FAN_SIM_815,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000818,FAN_SIM_817,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000819,FAN_SIM_818,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000820,FAN_SIM_819,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000821,FAN_SIM_820,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000823,FAN_SIM_822,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000824,FAN_SIM_823,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000822,FAN_SIM_821,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000825,FAN_SIM_824,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000826,FAN_SIM_825,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000827,FAN_SIM_826,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000828,FAN_SIM_827,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000829,FAN_SIM_828,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000830,FAN_SIM_829,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000832,FAN_SIM_831,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000833,FAN_SIM_832,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000831,FAN_SIM_830,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000835,FAN_SIM_834,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000837,FAN_SIM_836,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000834,FAN_SIM_833,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000836,FAN_SIM_835,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000839,FAN_SIM_838,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000838,FAN_SIM_837,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000841,FAN_SIM_840,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000840,FAN_SIM_839,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000842,FAN_SIM_841,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000843,FAN_SIM_842,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000845,FAN_SIM_844,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000844,FAN_SIM_843,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000846,FAN_SIM_845,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000847,FAN_SIM_846,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000848,FAN_SIM_847,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000849,FAN_SIM_848,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000850,FAN_SIM_849,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000852,FAN_SIM_851,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000851,FAN_SIM_850,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000853,FAN_SIM_852,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000854,FAN_SIM_853,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000855,FAN_SIM_854,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000856,FAN_SIM_855,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000857,FAN_SIM_856,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000858,FAN_SIM_857,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000859,FAN_SIM_858,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000860,FAN_SIM_859,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000861,FAN_SIM_860,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000862,FAN_SIM_861,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000863,FAN_SIM_862,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000864,FAN_SIM_863,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000865,FAN_SIM_864,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000866,FAN_SIM_865,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000868,FAN_SIM_867,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000867,FAN_SIM_866,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000871,FAN_SIM_870,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000872,FAN_SIM_871,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000869,FAN_SIM_868,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000870,FAN_SIM_869,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000873,FAN_SIM_872,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000874,FAN_SIM_873,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000875,FAN_SIM_874,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000876,FAN_SIM_875,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000877,FAN_SIM_876,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000878,FAN_SIM_877,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000879,FAN_SIM_878,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000883,FAN_SIM_882,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000880,FAN_SIM_879,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000881,FAN_SIM_880,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000882,FAN_SIM_881,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000884,FAN_SIM_883,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000885,FAN_SIM_884,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000886,FAN_SIM_885,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000887,FAN_SIM_886,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000889,FAN_SIM_888,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000890,FAN_SIM_889,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000888,FAN_SIM_887,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000893,FAN_SIM_892,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000891,FAN_SIM_890,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000894,FAN_SIM_893,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000892,FAN_SIM_891,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000896,FAN_SIM_895,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000895,FAN_SIM_894,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000897,FAN_SIM_896,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000898,FAN_SIM_897,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000899,FAN_SIM_898,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000900,FAN_SIM_899,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000901,FAN_SIM_900,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000902,FAN_SIM_901,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000904,FAN_SIM_903,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000903,FAN_SIM_902,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000906,FAN_SIM_905,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000905,FAN_SIM_904,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000908,FAN_SIM_907,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000907,FAN_SIM_906,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000911,FAN_SIM_910,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000910,FAN_SIM_909,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000909,FAN_SIM_908,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000913,FAN_SIM_912,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000912,FAN_SIM_911,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000915,FAN_SIM_914,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000005,FAN_SIM_4,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,372
TXN00000914,FAN_SIM_913,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000920,FAN_SIM_919,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000916,FAN_SIM_915,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000921,FAN_SIM_920,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000918,FAN_SIM_917,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000917,FAN_SIM_916,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000919,FAN_SIM_918,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000927,FAN_SIM_926,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000924,FAN_SIM_923,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000922,FAN_SIM_921,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000925,FAN_SIM_924,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000923,FAN_SIM_922,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000929,FAN_SIM_928,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000928,FAN_SIM_927,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000926,FAN_SIM_925,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000931,FAN_SIM_930,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000930,FAN_SIM_929,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000932,FAN_SIM_931,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000933,FAN_SIM_932,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000934,FAN_SIM_933,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000935,FAN_SIM_934,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000937,FAN_SIM_936,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000936,FAN_SIM_935,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000938,FAN_SIM_937,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000940,FAN_SIM_939,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000939,FAN_SIM_938,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000941,FAN_SIM_940,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000942,FAN_SIM_941,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000943,FAN_SIM_942,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000944,FAN_SIM_943,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000945,FAN_SIM_944,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000946,FAN_SIM_945,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000947,FAN_SIM_946,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000949,FAN_SIM_948,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000950,FAN_SIM_949,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000948,FAN_SIM_947,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000954,FAN_SIM_953,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000952,FAN_SIM_951,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000951,FAN_SIM_950,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000953,FAN_SIM_952,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000955,FAN_SIM_954,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000956,FAN_SIM_955,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000957,FAN_SIM_956,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000958,FAN_SIM_957,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000959,FAN_SIM_958,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000960,FAN_SIM_959,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000961,FAN_SIM_960,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000962,FAN_SIM_961,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000963,FAN_SIM_962,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000964,FAN_SIM_963,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000965,FAN_SIM_964,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000966,FAN_SIM_965,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000967,FAN_SIM_966,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000968,FAN_SIM_967,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000969,FAN_SIM_968,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000970,FAN_SIM_969,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000971,FAN_SIM_970,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000972,FAN_SIM_971,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000973,FAN_SIM_972,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000974,FAN_SIM_973,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000976,FAN_SIM_975,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000975,FAN_SIM_974,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000978,FAN_SIM_977,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000977,FAN_SIM_976,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000979,FAN_SIM_978,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000980,FAN_SIM_979,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000981,FAN_SIM_980,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000982,FAN_SIM_981,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000983,FAN_SIM_982,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000984,FAN_SIM_983,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000985,FAN_SIM_984,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000986,FAN_SIM_985,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000987,FAN_SIM_986,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000988,FAN_SIM_987,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000990,FAN_SIM_989,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000989,FAN_SIM_988,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000991,FAN_SIM_990,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000992,FAN_SIM_991,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000994,FAN_SIM_993,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000993,FAN_SIM_992,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000995,FAN_SIM_994,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000996,FAN_SIM_995,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000997,FAN_SIM_996,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000998,FAN_SIM_997,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000999,FAN_SIM_998,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00001000,FAN_SIM_999,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000028,FAN_SIM_27,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,393
TXN00000027,FAN_SIM_18,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,414
TXN00000031,FAN_SIM_39,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,437
TXN00000062,FAN_SIM_63,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,458
TXN00000035,FAN_SIM_34,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,482
TXN00000015,FAN_SIM_21,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,506
TXN00000003,FAN_SIM_5,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,549
TXN00000045,FAN_SIM_56,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,572
TXN00000053,FAN_SIM_54,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,593
TXN00000026,FAN_SIM_17,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,615
TXN00000017,FAN_SIM_22,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,636
TXN00000012,FAN_SIM_11,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,658
TXN00000001,FAN_SIM_0,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,681
TXN00000022,FAN_SIM_14,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,704
TXN00000038,FAN_SIM_37,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,733
TXN00000039,FAN_SIM_53,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,760
TXN00000010,FAN_SIM_9,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,790
TXN00000021,FAN_SIM_20,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,819
TXN00000047,FAN_SIM_46,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,848
TXN00000002,FAN_SIM_1,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,876
TXN00000050,FAN_SIM_36,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,902
TXN00000063,FAN_SIM_50,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,930
TXN00000037,FAN_SIM_49,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,957
TXN00000023,FAN_SIM_23,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,985
TXN00000013,FAN_SIM_12,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,1015
TXN00000036,FAN_SIM_47,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,1034
TXN00000008,FAN_SIM_7,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,1055
TXN00000060,FAN_SIM_60,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,1074
TXN00000024,FAN_SIM_16,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,1096
TXN00000009,FAN_SIM_8,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,1115
TXN00000004,FAN_SIM_3,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,1136
TXN00000040,FAN_SIM_38,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:48,1163
TXN00000046,FAN_SIM_45,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:48,1183
TXN00000032,FAN_SIM_41,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:48,1204
TXN00000052,FAN_SIM_52,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:48,1226
TXN00000020,FAN_SIM_19,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:48,1251
TXN00000007,FAN_SIM_6,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:48,1276
TXN00000014,FAN_SIM_13,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:48,1305
TXN00000019,FAN_SIM_26,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:48,1333
TXN00000016,FAN_SIM_15,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:48,1363
TXN00000059,FAN_SIM_59,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:48,1393
TXN00000057,FAN_SIM_58,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:48,1426
