fanId,username,passwordHash,fullName,email,phone,createdAt,isActive,role
FAN0411,giangpt1,31AF7275407D6BD153D1BCD80C653A04BF86EE137820204A8B6CC8D387A1D863,Phan Thanh Giang,giangpt1@gmail.com,0938627428,2025-11-02 00:00:00,true,FAN
FAN0412,quantt,4B4740DDEFD50B726B900DE68234A47A77278FDDA6BBEC85971F1F86A7B03760,Tran Thanh Quan,quantt@gmail.com,0905979293,2026-04-29 00:00:00,true,FAN
FAN0413,khoabq,B4398FE430BE3DAEDD5BF60F8F6DA7E6396495340C1BBDECCB8CEBC69EF9D223,Bui Quoc Khoa,khoabq@gmail.com,0929916411,2026-05-22 00:00:00,true,FAN
FAN0414,minhtt,D9ADC5D697AD911230438F45BF32CA88AF0D52C85811FBE0673F1EE5F5774B11,Tran Thi Minh,minhtt@gmail.com,0927560562,2025-12-02 00:00:00,true,FAN
FAN0415,gianglb,D785D59C5F8020E0EAB194B76578233DBAF71BB10EB65E6265107BA6A6C68240,Le Bao Giang,gianglb@gmail.com,0928897800,2024-12-20 00:00:00,true,FAN
FAN0416,quanhv,35AC42835A4E9931EC4457D0551DB565F6A1DE75870C0B05666113E6B7262542,Ho Van Quan,quanhv@gmail.com,0956172568,2025-01-24 00:00:00,true,FAN
FAN0417,anbq,4CF95D9DD55000C868CE4440333C25AB5B02C60B4F887C95400E49BDA8A35A0E,Bui Quoc An,anbq@gmail.com,0986390009,2025-04-25 00:00:00,true,FAN
FAN0418,hungpt1,C3D37AE3AFE2BEFDDA3F0CB2ABE82701032503E944FDB9CD4FB16B93922064B9,Pham Thanh Hung,hungpt1@gmail.com,0940945942,2024-11-23 00:00:00,true,FAN
FAN0419,anlm,A46066A4BDFCC41D4E41DC3A412C2B25D6AD515F2843EE4082C3774EA6CCCDCE,Le Minh An,anlm@gmail.com,0948474947,2024-07-29 00:00:00,true,FAN
FAN0420,quanhx,4C2C7AF6BB6AD5643B4956195D3A704E4089A7B97BBBDD550FCCA416EB50C9C0,Hoang Xuan Quan,quanhx@gmail.com,0968844800,2026-02-08 00:00:00,true,FAN
FAN0421,yenhn2,0AA1CE901B2418145E83FBFFEA1297CA32C29CE5A5EB460A4159BE8347E7DBED,Hoang Ngoc Yen,yenhn2@gmail.com,0997752204,2025-05-27 00:00:00,true,FAN
FAN0422,phucdd,4DA0CA23B1C3A887C8A1437184B3BD334033D858CE5892145FF1F05C2AD04E02,Do Duc Phuc,phucdd@gmail.com,0919358653,2026-06-15 00:00:00,true,FAN
FAN0423,vinhpb1,8634020CFFBCDDA5C0BBC116F2BEA0A56C5C0C4E1E0099485FB161E3CE68DCF8,Phan Bao Vinh,vinhpb1@gmail.com,0910536167,2025-12-11 00:00:00,true,FAN
FAN0424,tupn,C804AA61727576C6EFEC4C91AFE9EAAF28FE7795C705D21352739596E3A53897,Pham Ngoc Tu,tupn@gmail.com,0972213668,2026-01-01 00:00:00,true,FAN
FAN0425,xuanvx,DA1B849EF2F18221CB652267C4AF997A4048BFEF5FC499380722A46527552A71,Vu Xuan Xuan,xuanvx@gmail.com,0957000510,2024-11-05 00:00:00,true,FAN
FAN0426,giangpm,3FF68A4A3AE5A24C5A3F3581814B081BFB881F1E69ED3E6EF503B4DCDF350066,Phan Minh Giang,giangpm@gmail.com,0934835713,2024-11-09 00:00:00,true,FAN
FAN0427,khoadh,FB5608BD8945D507A43EA5F900970355A1A094C6C5AA2910E4D02ACF92966577,Do Huu Khoa,khoadh@gmail.com,0980694425,2025-04-06 00:00:00,true,FAN
FAN0428,vinhhh1,AE0A2599CEA0C5D7E9F98B54F0652F9A597626AE1B782CF21B4633F52477F9EE,Ho Huu Vinh,vinhhh1@gmail.com,0987306476,2026-06-23 00:00:00,true,FAN
FAN0429,phongvq,D5FB8FAD4184AB1D64E11C23241C2C95E3296235A22AD6E2D7AFB28BC827A087,Vu Quoc Phong,phongvq@gmail.com,0909386007,2025-11-03 00:00:00,true,FAN
FAN0430,xuandt,64EA23E86124B199B71FDA952A2650C3300C8361BAE3AF43556360004C6AD987,Do Thanh Xuan,xuandt@gmail.com,0917977515,2024-07-31 00:00:00,true,FAN
FAN0431,tuhq1,6BA76395D0D64328C74EB8DA1ED7B2CF5816887759D1C33D131F7A24FE887AAF,Ho Quoc Tu,tuhq1@gmail.com,0939660510,2025-03-26 00:00:00,true,FAN
FAN0432,dunghn,2B215F19198F06003E733C665B3F16D8EB0FA66B96D64A2CF295657B86C95017,Ho Ngoc Dung,dunghn@gmail.com,0982921506,2025-12-20 00:00:00,true,FAN
FAN0433,yenln,1D45538B57DEA3C938FA36947DA196BA63D1303B6A1BC43923CEA789FA7E055E,Le Ngoc Yen,yenln@gmail.com,0942276887,2024-12-24 00:00:00,true,FAN
FAN0434,hungnn,29E84FD683CB4E83C51532459A4F76145EE79B479FCCF98001726334FE5E6CD0,Nguyen Ngoc Hung,hungnn@gmail.com,0932146598,2026-01-28 00:00:00,true,FAN
FAN0435,dunghh1,B86DC6FF0436F2B84E082922BF2563945DB06A7EBBAAE5CDB5109A52DC8F24F6,Hoang Huu Dung,dunghh1@gmail.com,0977629266,2025-04-15 00:00:00,true,FAN
FAN0436,phonglt,638B74EA554FAF26A799B05EA4B1009B9FD6CFF8D4C1B6143F106A5005B305BF,Le Thanh Phong,phonglt@gmail.com,0970145485,2025-03-31 00:00:00,true,FAN
FAN0437,xuanpx2,968639AE56CA40812CDFB0D5514CCBA22C174E4C201857812BBEA01A60CDB4E1,Pham Xuan Xuan,xuanpx2@gmail.com,0948320410,2025-02-20 00:00:00,true,FAN
FAN0438,binhpm1,8CE1EFCDFC5E9290DC58832E5AC3356ABFDBBEC324B8729FF9A6CA3544BF9BDB,Pham Minh Binh,binhpm1@gmail.com,0945765891,2026-06-14 00:00:00,true,FAN
FAN0439,cuongdh,5F076E646EB4EBD389D6CAA20CC84E30DA438D0896BF56DFB329B3D2624F945B,Do Huu Cuong,cuongdh@gmail.com,0946558929,2025-11-11 00:00:00,true,FAN
FAN0440,binhpt1,6A94E504587D55313F1263874F4725E3EDA31746944C4A961C406B87BF54F402,Phan Thanh Binh,binhpt1@gmail.com,0972977799,2025-06-01 00:00:00,true,FAN
FAN0441,cuongtq,E188CBCBA0E6BC3802ABCECF3AADFE3A305AB63D83D7E6AB8DCFD6F6B401B122,Tran Quoc Cuong,cuongtq@gmail.com,0979218080,2026-05-25 00:00:00,true,FAN
FAN0442,dungbn1,C61E9D892C8D7D54FD00966CDD15801CC4F2B0A916213FC1D605843F94D69EDC,Bui Ngoc Dung,dungbn1@gmail.com,0948043937,2026-01-02 00:00:00,true,FAN
FAN0443,vinhhv,82AD15BDF231FD487A591125B242831BC0F6CE720F9AB88C1C3FFFE55E34C841,Hoang Van Vinh,vinhhv@gmail.com,0990755565,2026-02-05 00:00:00,true,FAN
FAN0444,phonghq2,2CE45FB0BF5E07F9A599B713BF3981DFE94A0BE138B18E74CEAED1F894CB0202,Hoang Quoc Phong,phonghq2@gmail.com,0935674084,2025-02-11 00:00:00,true,FAN
FAN0445,phucpt1,B0F656954B0C86ECD56C658286D200AFBF82ED5E9C20939CAB020FBBD761F448,Pham Thanh Phuc,phucpt1@gmail.com,0956348545,2026-02-12 00:00:00,true,FAN
FAN0446,phongpt,2C90060DAE06CE761B51015BAD8F2343A274C7144D135AB912D316C2CB8CAD0B,Phan Thi Phong,phongpt@gmail.com,0949684358,2025-09-25 00:00:00,true,FAN
FAN0447,vinhvm,1FA167ACB3897C75BF07787BA6B6015F4A8770FE98192C3BA30486BFB833D770,Vu Minh Vinh,vinhvm@gmail.com,0952634741,2024-07-20 00:00:00,true,FAN
FAN0448,hungnx1,E2FA70B68F37D38E4FF945DFE895D8A548BA0CDA6F3230C8818629A106164E7A,Nguyen Xuan Hung,hungnx1@gmail.com,0998608717,2026-06-20 00:00:00,true,FAN
FAN0449,nampn1,19FF2289FB042A3255CB325B3618B35F29DD1A656AD25FABD8573A7B6B222F86,Phan Ngoc Nam,nampn1@gmail.com,0904418753,2025-03-14 00:00:00,true,FAN
FAN0450,tulh,1EE29963737297E4EAA7D3F95993AA4F553E6F0611975372F09A8AB07DCEC388,Le Huu Tu,tulh@gmail.com,0926475579,2025-12-04 00:00:00,true,FAN
FAN0451,gianglt,1EFD537673C3CEDED2AFEADB073F536F4CCF3A899C681F6422C9064EA1C1AD80,Le Thanh Giang,gianglt@gmail.com,0969171742,2025-04-17 00:00:00,true,FAN
FAN0452,giangpv,59857BF565D3F2AE6CCE0031C389699031BC4D5DFDED48B9B7D0F860AB0F14C6,Pham Van Giang,giangpv@gmail.com,0960874592,2026-02-15 00:00:00,true,FAN
FAN0453,phonghx,B0C965FDB8358BE01D397882B449AE17EE63A700C21DB16C11A290B42F74531E,Ho Xuan Phong,phonghx@gmail.com,0919014669,2026-02-21 00:00:00,true,FAN
FAN0454,hunght3,497C091097A384C38F17A586BCF31195DD0F987A7969E6F6878D432904235608,Ho Thi Hung,hunght3@gmail.com,0943147440,2024-10-02 00:00:00,true,FAN
FAN0455,sonnq,D4DD2565AA9D8EEBFA084AE19A5D957911E06537EA1B4EDEF19309EA9C2661C9,Nguyen Quoc Son,sonnq@gmail.com,0940405768,2026-03-05 00:00:00,true,FAN
FAN0456,hungbm,C6BA91B90D922E159893F46C387E5DC1B3DC5C101A5A4522F03B987177A24A91,Bui Minh Hung,hungbm@gmail.com,0997703379,2025-08-10 00:00:00,true,FAN
FAN0457,yennx,9B4309DE591573363BBAC84739D5F92ADEA382021C4BA48F409B8AB69F7E2622,Nguyen Xuan Yen,yennx@gmail.com,0964003036,2026-02-04 00:00:00,true,FAN
FAN0458,anph,F5F781DAE7408EC717E77026492F5CD2EAED80756896370D78183A10F45AFFE1,Pham Huu An,anph@gmail.com,0917534573,2025-04-15 00:00:00,true,FAN
FAN0459,minhdt,1B7A9B4221E6C8BF98F63B383610F4CD3E552C20F2F564FB6C10B9101416275F,Do Thi Minh,minhdt@gmail.com,0900912853,2025-06-14 00:00:00,true,FAN
FAN0460,andv,28FD0062D10D6C4E822D12EDA902A56680B8550409CD5D3265952D75C5056D17,Do Van An,andv@gmail.com,0913761871,2026-03-25 00:00:00,true,FAN
FAN0461,sonlq2,DE64B22192CFC98DE0EE57B625C8AC18C70EA90CF0F10651C8E67C6E6879E7CB,Le Quoc Son,sonlq2@gmail.com,0970691289,2025-09-14 00:00:00,true,FAN
FAN0462,khoadb,E2518F2FB32CAD66D4651481B591CB1BE1A6EAA2EC960D65334AE7E7C23941B9,Do Bao Khoa,khoadb@gmail.com,0932429310,2026-02-02 00:00:00,true,FAN
FAN0463,quanhn1,1D4DABA704A5D59D3896A8648E0BF3AAA2DAA4516812DFBFC1EF1A1360A230FF,Hoang Ngoc Quan,quanhn1@gmail.com,0925461480,2026-01-04 00:00:00,true,FAN
FAN0464,anpn,545B9AD305D8202424A439B3AEB89250AA6BB74DD1CF51E738393CB9D474E2E7,Pham Ngoc An,anpn@gmail.com,0926685321,2026-01-23 00:00:00,true,FAN
FAN0465,binhpq,7A01339C8E37C4E2EA186131F605829C790840BF8DB01D2B2EF68FDB2016C2C0,Phan Quoc Binh,binhpq@gmail.com,0964645027,2026-05-09 00:00:00,true,FAN
FAN0466,hungnv,5A14B30C928EF86E29B055E410798BBE668F6F0B3495CA1C62C6B79FFFB14096,Nguyen Van Hung,hungnv@gmail.com,0981898904,2025-10-14 00:00:00,true,FAN
FAN0467,anht1,E0F3071C7DBB435B4C45852063960C8A40608CB58F4C476CF090DF90224DA516,Ho Thi An,anht1@gmail.com,0998894684,2025-11-23 00:00:00,true,FAN
FAN0468,yenbm,8A24642E40666B7A6EED8F4F9BC7597169C0C790C552408946551C3289F697BA,Bui Minh Yen,yenbm@gmail.com,0955748779,2025-02-04 00:00:00,true,FAN
FAN0469,binhlb,1ECF65B3EE740B4BCCD018560B9E56519BB83293A9115F1D8E681DFBDA3D46E7,Le Bao Binh,binhlb@gmail.com,0996126917,2025-02-05 00:00:00,true,FAN
FAN0470,minhpm2,D1F3DE8667D57AA3D654818B9151312D70C8255C00C8F57186974600B2D5C70A,Pham Minh Minh,minhpm2@gmail.com,0938960424,2026-01-27 00:00:00,true,FAN
FAN0471,tuvd,4D0597F8460FFDEA910FF90437DFB712F6D574F12C6FF084A4AC25D50C4BEFE6,Vu Duc Tu,tuvd@gmail.com,0904081630,2025-05-09 00:00:00,true,FAN
FAN0472,giangdb,3C4A87819A00D093209E85B27F51BC2CA59720131785CDF5229FA10909CB5B8D,Do Bao Giang,giangdb@gmail.com,0922326148,2025-08-14 00:00:00,true,FAN
FAN0473,quandt,25C1FE42C495E799D2C99B081365D12E1DA7CAEC283460EC164A332108EB2D15,Do Thanh Quan,quandt@gmail.com,0966966280,2026-01-16 00:00:00,true,FAN
FAN0474,quandm,CF1CBDC0F79FD942A0DB33E94CBD999E5472836C4A9397546F6429EC2B52B90B,Do Minh Quan,quandm@gmail.com,0941198835,2025-04-18 00:00:00,true,FAN
FAN0475,xuanhv,F25F6C880B51484E66E12A0427B4A00CF2048028400A9B9E7CD15CD12D50C9E0,Hoang Van Xuan,xuanhv@gmail.com,0931387067,2026-01-20 00:00:00,true,FAN
FAN0476,annm1,20D2176B10FE55B65AA80BB7C8BA8ED26F59982401AF1606ADED2BC41A2F2ED9,Nguyen Minh An,annm1@gmail.com,0915622320,2025-07-28 00:00:00,true,FAN
FAN0477,minhth1,07E4D07C2F3CBF2C2E8F1F023E76BFC009AF9FD79E7E84A4291FF6DF0CB0B318,Tran Huu Minh,minhth1@gmail.com,0911019267,2025-05-29 00:00:00,true,FAN
FAN0478,namht1,471CE83D4C6BAC3BDEE762AFFBFCF06762566C2F19D758F18259CD1B7D066183,Hoang Thi Nam,namht1@gmail.com,0925713428,2025-12-15 00:00:00,true,FAN
FAN0479,khoahq1,8CB06C386439FEA8C19A84579E6A3364753E5E67ED9C44BFA7505C8719E42294,Hoang Quoc Khoa,khoahq1@gmail.com,0950050372,2026-02-05 00:00:00,true,FAN
FAN0480,hunglb,9BD058222E115131C5F079FB92CB026F9EA1BAA6D22E47A753C2C67793A8A7E7,Le Bao Hung,hunglb@gmail.com,0951858342,2025-05-15 00:00:00,true,FAN
FAN0481,dungnq,F748E0C6DDBCE15C6C9299F550CB1B11A7EF8A11E708BB10F8CAB851369CC4F8,Nguyen Quoc Dung,dungnq@gmail.com,0950397257,2025-07-14 00:00:00,true,FAN
FAN0482,phongph,D3FF94C15B26FBB67FFF52A151F438E92D061451FBA876BCA90A80B35CC93383,Pham Huu Phong,phongph@gmail.com,0967755529,2025-09-18 00:00:00,true,FAN
FAN0483,cuongbx,0D4BB35DD5698CBDA62F5BFA66129E5C0E302B86C3D5D9962F2675BBB711BC50,Bui Xuan Cuong,cuongbx@gmail.com,0994544705,2026-04-26 00:00:00,true,FAN
FAN0484,phongvx,96B86569B4EA564A40B2B74AC1068CEE59F998826236BC6AD8D29E2E2452CB1B,Vu Xuan Phong,phongvx@gmail.com,0923346481,2025-02-21 00:00:00,true,FAN
FAN0485,xuanln,1E8F558B715BF5AABDC5F4137EA4FF8AE4928A153F4EAE46BDBE774E7C8975E9,Le Ngoc Xuan,xuanln@gmail.com,0930753503,2025-10-16 00:00:00,true,FAN
FAN0486,khoadh1,04F44BC44AFB2DB4EC4BB35219EC5BDB5878928C6A8F8ED4022B798BE34A7B63,Do Huu Khoa,khoadh1@gmail.com,0929256260,2025-02-12 00:00:00,true,FAN
FAN0487,minhpv,6C009162FB75ECDE9B8911697D2823A4F70930827C896EAD254BEC1085A765FB,Pham Van Minh,minhpv@gmail.com,0958839478,2025-08-14 00:00:00,true,FAN
FAN0488,khoapt1,5FEA9B6B93FAA8613E4D075FF43BE853DBF10D2E5E5972D0585C04A5163791CD,Pham Thi Khoa,khoapt1@gmail.com,0972799024,2025-10-28 00:00:00,true,FAN
FAN0489,phucbt2,928F2231A8F60ACEFE7B0D369FC429591D5C3440810792119E9C91F8BC29F456,Bui Thanh Phuc,phucbt2@gmail.com,0991546676,2025-03-10 00:00:00,true,FAN
FAN0490,xuandq1,5AD95E675CCDF4209CDD94A0AF9F165F584637B4B9902984AB326FDA9CF393EB,Do Quoc Xuan,xuandq1@gmail.com,0933240971,2025-01-21 00:00:00,true,FAN
FAN0491,phongvh,D7D93E7EAEDE053B4DF44EA7C905F7E21984F3D60A8C2AAD90B13066EAA84F55,Vu Huu Phong,phongvh@gmail.com,0930389027,2025-10-10 00:00:00,true,FAN
FAN0492,yenhm,00B80021AA7DABA081FC4E8C7DF410C457C65F35F3D5151B185EBF2EC2E53333,Hoang Minh Yen,yenhm@gmail.com,0939791323,2025-12-21 00:00:00,true,FAN
FAN0493,minhhd,0D4BE739566F3A43FA2F7BE4F3E8B7235F4E62D042C7FE66289D3D6DA0380BDC,Ho Duc Minh,minhhd@gmail.com,0918008182,2025-08-29 00:00:00,true,FAN
FAN0494,yennd,4DA5E3E139C5F28C170C9658D0934F97D8DCCC27EDA1CCD226F18660AAD3BE1D,Nguyen Duc Yen,yennd@gmail.com,0975857957,2025-06-05 00:00:00,true,FAN
FAN0495,tulx,F85C0ECEF319EC9DAA0C63D7BBB988BC0BDF23BE8F100CBAF44F3444FDDB595C,Le Xuan Tu,tulx@gmail.com,0989169836,2024-11-23 00:00:00,true,FAN
FAN0496,hunghh1,A583FFC59A322E57C465251B142C4F98AA5BC74AFE3EEF5A2DF63E27B5863DD6,Ho Huu Hung,hunghh1@gmail.com,0972022798,2025-11-18 00:00:00,true,FAN
FAN0497,gianghd,464E4407C877291FDE1746A2B45333B9907AB42AB6F331505E841E20029BE12F,Hoang Duc Giang,gianghd@gmail.com,0944800441,2026-04-28 00:00:00,true,FAN
FAN0498,phucpb1,127E5FBF2597CEF61890D9D512D82513D1DAC0A447677041BF05EEB5499844AA,Phan Bao Phuc,phucpb1@gmail.com,0935955679,2025-08-04 00:00:00,true,FAN
FAN0499,xuannq,648FB94B2CCFF190A7389C061A91F37B499D904F3401E15442C7ED0E5CF0DC64,Nguyen Quoc Xuan,xuannq@gmail.com,0951540734,2024-10-18 00:00:00,true,FAN
FAN0500,giangvq1,972A1CFE5AF9E32289AF80565ACE978935C1646D58EF76C7297A753119EFE535,Vu Quoc Giang,giangvq1@gmail.com,0960282488,2026-06-09 00:00:00,true,FAN
FAN0501,admin,240BE518FABD2724DDB6F04EEB1DA5967448D7E831C08C8FA822809F74C720A9,System Administrator,admin@system.vn,0900000000,2026-07-14 20:45:26,true,ADMIN
