fanId,username,passwordHash,fullName,email,phone,createdAt,isActive,role
FAN0411,nampv,31AF7275407D6BD153D1BCD80C653A04BF86EE137820204A8B6CC8D387A1D863,Pham Van Nam,nampv@gmail.com,0917017269,2024-11-10 00:00:00,true,FAN
FAN0412,quanlh,4B4740DDEFD50B726B900DE68234A47A77278FDDA6BBEC85971F1F86A7B03760,Le Huu Quan,quanlh@gmail.com,0995936022,2026-05-28 00:00:00,true,FAN
FAN0413,phongnb,B4398FE430BE3DAEDD5BF60F8F6DA7E6396495340C1BBDECCB8CEBC69EF9D223,Nguyen Bao Phong,phongnb@gmail.com,0901013579,2024-10-15 00:00:00,true,FAN
FAN0414,phucbm,D9ADC5D697AD911230438F45BF32CA88AF0D52C85811FBE0673F1EE5F5774B11,Bui Minh Phuc,phucbm@gmail.com,0911563612,2025-10-22 00:00:00,true,FAN
FAN0415,cuongnv,D785D59C5F8020E0EAB194B76578233DBAF71BB10EB65E6265107BA6A6C68240,Nguyen Van Cuong,cuongnv@gmail.com,0946342478,2025-02-08 00:00:00,true,FAN
FAN0416,sondt,35AC42835A4E9931EC4457D0551DB565F6A1DE75870C0B05666113E6B7262542,Do Thanh Son,sondt@gmail.com,0980259301,2026-04-09 00:00:00,true,FAN
FAN0417,tuvx,4CF95D9DD55000C868CE4440333C25AB5B02C60B4F887C95400E49BDA8A35A0E,Vu Xuan Tu,tuvx@gmail.com,0903847151,2026-05-18 00:00:00,true,FAN
FAN0418,minhdt,C3D37AE3AFE2BEFDDA3F0CB2ABE82701032503E944FDB9CD4FB16B93922064B9,Do Thanh Minh,minhdt@gmail.com,0955414477,2024-12-11 00:00:00,true,FAN
FAN0419,annn,A46066A4BDFCC41D4E41DC3A412C2B25D6AD515F2843EE4082C3774EA6CCCDCE,Nguyen Ngoc An,annn@gmail.com,0990402667,2025-12-30 00:00:00,true,FAN
FAN0420,yenhq,4C2C7AF6BB6AD5643B4956195D3A704E4089A7B97BBBDD550FCCA416EB50C9C0,Hoang Quoc Yen,yenhq@gmail.com,0952854690,2025-02-06 00:00:00,true,FAN
FAN0421,xuanlt,0AA1CE901B2418145E83FBFFEA1297CA32C29CE5A5EB460A4159BE8347E7DBED,Le Thanh Xuan,xuanlt@gmail.com,0965513686,2025-07-26 00:00:00,true,FAN
FAN0422,anpv1,4DA0CA23B1C3A887C8A1437184B3BD334033D858CE5892145FF1F05C2AD04E02,Phan Van An,anpv1@gmail.com,0954094303,2024-10-24 00:00:00,true,FAN
FAN0423,minhlb,8634020CFFBCDDA5C0BBC116F2BEA0A56C5C0C4E1E0099485FB161E3CE68DCF8,Le Bao Minh,minhlb@gmail.com,0998039415,2024-09-20 00:00:00,true,FAN
FAN0424,gianght1,C804AA61727576C6EFEC4C91AFE9EAAF28FE7795C705D21352739596E3A53897,Ho Thi Giang,gianght1@gmail.com,0937134199,2025-09-22 00:00:00,true,FAN
FAN0425,tulh,DA1B849EF2F18221CB652267C4AF997A4048BFEF5FC499380722A46527552A71,Le Huu Tu,tulh@gmail.com,0938446735,2025-02-15 00:00:00,true,FAN
FAN0426,giangvb,3FF68A4A3AE5A24C5A3F3581814B081BFB881F1E69ED3E6EF503B4DCDF350066,Vu Bao Giang,giangvb@gmail.com,0969943873,2024-08-14 00:00:00,true,FAN
FAN0427,yenbb,FB5608BD8945D507A43EA5F900970355A1A094C6C5AA2910E4D02ACF92966577,Bui Bao Yen,yenbb@gmail.com,0914958311,2024-10-04 00:00:00,true,FAN
FAN0428,phucbm1,AE0A2599CEA0C5D7E9F98B54F0652F9A597626AE1B782CF21B4633F52477F9EE,Bui Minh Phuc,phucbm1@gmail.com,0914110939,2025-07-12 00:00:00,true,FAN
FAN0429,phuchx1,D5FB8FAD4184AB1D64E11C23241C2C95E3296235A22AD6E2D7AFB28BC827A087,Hoang Xuan Phuc,phuchx1@gmail.com,0956354978,2024-11-03 00:00:00,true,FAN
FAN0430,khoabt,64EA23E86124B199B71FDA952A2650C3300C8361BAE3AF43556360004C6AD987,Bui Thanh Khoa,khoabt@gmail.com,0943422574,2026-06-10 00:00:00,true,FAN
FAN0431,dungtt2,6BA76395D0D64328C74EB8DA1ED7B2CF5816887759D1C33D131F7A24FE887AAF,Tran Thi Dung,dungtt2@gmail.com,0971288936,2025-06-30 00:00:00,true,FAN
FAN0432,phucdq,2B215F19198F06003E733C665B3F16D8EB0FA66B96D64A2CF295657B86C95017,Do Quoc Phuc,phucdq@gmail.com,0956292157,2025-12-12 00:00:00,true,FAN
FAN0433,minhnt,1D45538B57DEA3C938FA36947DA196BA63D1303B6A1BC43923CEA789FA7E055E,Nguyen Thi Minh,minhnt@gmail.com,0994062722,2025-07-15 00:00:00,true,FAN
FAN0434,binhpd3,29E84FD683CB4E83C51532459A4F76145EE79B479FCCF98001726334FE5E6CD0,Pham Duc Binh,binhpd3@gmail.com,0995477290,2026-05-30 00:00:00,true,FAN
FAN0435,hungdt,B86DC6FF0436F2B84E082922BF2563945DB06A7EBBAAE5CDB5109A52DC8F24F6,Do Thanh Hung,hungdt@gmail.com,0994089015,2026-01-23 00:00:00,true,FAN
FAN0436,nambt,638B74EA554FAF26A799B05EA4B1009B9FD6CFF8D4C1B6143F106A5005B305BF,Bui Thi Nam,nambt@gmail.com,0994453157,2026-01-31 00:00:00,true,FAN
FAN0437,yendt1,968639AE56CA40812CDFB0D5514CCBA22C174E4C201857812BBEA01A60CDB4E1,Do Thanh Yen,yendt1@gmail.com,0954091655,2025-06-21 00:00:00,true,FAN
FAN0438,binhbd1,8CE1EFCDFC5E9290DC58832E5AC3356ABFDBBEC324B8729FF9A6CA3544BF9BDB,Bui Duc Binh,binhbd1@gmail.com,0911772209,2024-12-15 00:00:00,true,FAN
FAN0439,quandt,5F076E646EB4EBD389D6CAA20CC84E30DA438D0896BF56DFB329B3D2624F945B,Do Thanh Quan,quandt@gmail.com,0957332578,2026-01-21 00:00:00,true,FAN
FAN0440,vinhhh2,6A94E504587D55313F1263874F4725E3EDA31746944C4A961C406B87BF54F402,Hoang Huu Vinh,vinhhh2@gmail.com,0967505630,2025-10-25 00:00:00,true,FAN
FAN0441,xuandq,E188CBCBA0E6BC3802ABCECF3AADFE3A305AB63D83D7E6AB8DCFD6F6B401B122,Do Quoc Xuan,xuandq@gmail.com,0913039053,2025-01-28 00:00:00,true,FAN
FAN0442,anpt2,C61E9D892C8D7D54FD00966CDD15801CC4F2B0A916213FC1D605843F94D69EDC,Phan Thanh An,anpt2@gmail.com,0938921421,2025-01-28 00:00:00,true,FAN
FAN0443,phucbv,82AD15BDF231FD487A591125B242831BC0F6CE720F9AB88C1C3FFFE55E34C841,Bui Van Phuc,phucbv@gmail.com,0958859766,2026-04-26 00:00:00,true,FAN
FAN0444,dungtq,2CE45FB0BF5E07F9A599B713BF3981DFE94A0BE138B18E74CEAED1F894CB0202,Tran Quoc Dung,dungtq@gmail.com,0960370821,2025-04-20 00:00:00,true,FAN
FAN0445,dungbx,B0F656954B0C86ECD56C658286D200AFBF82ED5E9C20939CAB020FBBD761F448,Bui Xuan Dung,dungbx@gmail.com,0940498827,2026-03-02 00:00:00,true,FAN
FAN0446,vinhbv,2C90060DAE06CE761B51015BAD8F2343A274C7144D135AB912D316C2CB8CAD0B,Bui Van Vinh,vinhbv@gmail.com,0933089206,2024-08-07 00:00:00,true,FAN
FAN0447,phucdn,1FA167ACB3897C75BF07787BA6B6015F4A8770FE98192C3BA30486BFB833D770,Do Ngoc Phuc,phucdn@gmail.com,0939668721,2025-10-26 00:00:00,true,FAN
FAN0448,minhhb1,E2FA70B68F37D38E4FF945DFE895D8A548BA0CDA6F3230C8818629A106164E7A,Hoang Bao Minh,minhhb1@gmail.com,0918360105,2025-04-02 00:00:00,true,FAN
FAN0449,nampm,19FF2289FB042A3255CB325B3618B35F29DD1A656AD25FABD8573A7B6B222F86,Phan Minh Nam,nampm@gmail.com,0940497341,2026-03-07 00:00:00,true,FAN
FAN0450,tupt,1EE29963737297E4EAA7D3F95993AA4F553E6F0611975372F09A8AB07DCEC388,Phan Thanh Tu,tupt@gmail.com,0961307911,2026-06-11 00:00:00,true,FAN
FAN0451,sonnm,1EFD537673C3CEDED2AFEADB073F536F4CCF3A899C681F6422C9064EA1C1AD80,Nguyen Minh Son,sonnm@gmail.com,0958690915,2025-12-05 00:00:00,true,FAN
FAN0452,andt,59857BF565D3F2AE6CCE0031C389699031BC4D5DFDED48B9B7D0F860AB0F14C6,Do Thi An,andt@gmail.com,0978261171,2025-02-25 00:00:00,true,FAN
FAN0453,giangpb,B0C965FDB8358BE01D397882B449AE17EE63A700C21DB16C11A290B42F74531E,Pham Bao Giang,giangpb@gmail.com,0984540023,2025-02-14 00:00:00,true,FAN
FAN0454,cuongvq,497C091097A384C38F17A586BCF31195DD0F987A7969E6F6878D432904235608,Vu Quoc Cuong,cuongvq@gmail.com,0944232827,2026-06-28 00:00:00,true,FAN
FAN0455,hunghq,D4DD2565AA9D8EEBFA084AE19A5D957911E06537EA1B4EDEF19309EA9C2661C9,Hoang Quoc Hung,hunghq@gmail.com,0940037748,2025-04-09 00:00:00,true,FAN
FAN0456,quanpx1,C6BA91B90D922E159893F46C387E5DC1B3DC5C101A5A4522F03B987177A24A91,Pham Xuan Quan,quanpx1@gmail.com,0954708181,2025-05-22 00:00:00,true,FAN
FAN0457,quantm,9B4309DE591573363BBAC84739D5F92ADEA382021C4BA48F409B8AB69F7E2622,Tran Minh Quan,quantm@gmail.com,0985998417,2024-08-04 00:00:00,true,FAN
FAN0458,yenpv1,F5F781DAE7408EC717E77026492F5CD2EAED80756896370D78183A10F45AFFE1,Pham Van Yen,yenpv1@gmail.com,0907801299,2026-05-26 00:00:00,true,FAN
FAN0459,phongvb,1B7A9B4221E6C8BF98F63B383610F4CD3E552C20F2F564FB6C10B9101416275F,Vu Bao Phong,phongvb@gmail.com,0925438163,2024-11-20 00:00:00,true,FAN
FAN0460,namhb2,28FD0062D10D6C4E822D12EDA902A56680B8550409CD5D3265952D75C5056D17,Hoang Bao Nam,namhb2@gmail.com,0945894980,2025-02-02 00:00:00,true,FAN
FAN0461,vinhpm,DE64B22192CFC98DE0EE57B625C8AC18C70EA90CF0F10651C8E67C6E6879E7CB,Phan Minh Vinh,vinhpm@gmail.com,0986726537,2024-08-09 00:00:00,true,FAN
FAN0462,namtt,E2518F2FB32CAD66D4651481B591CB1BE1A6EAA2EC960D65334AE7E7C23941B9,Tran Thanh Nam,namtt@gmail.com,0956494943,2025-06-01 00:00:00,true,FAN
FAN0463,dungvq,1D4DABA704A5D59D3896A8648E0BF3AAA2DAA4516812DFBFC1EF1A1360A230FF,Vu Quoc Dung,dungvq@gmail.com,0970102828,2025-10-27 00:00:00,true,FAN
FAN0464,quanpx2,545B9AD305D8202424A439B3AEB89250AA6BB74DD1CF51E738393CB9D474E2E7,Phan Xuan Quan,quanpx2@gmail.com,0939513995,2025-12-01 00:00:00,true,FAN
FAN0465,khoatm,7A01339C8E37C4E2EA186131F605829C790840BF8DB01D2B2EF68FDB2016C2C0,Tran Minh Khoa,khoatm@gmail.com,0921659182,2025-11-29 00:00:00,true,FAN
FAN0466,minhhv1,5A14B30C928EF86E29B055E410798BBE668F6F0B3495CA1C62C6B79FFFB14096,Hoang Van Minh,minhhv1@gmail.com,0999987429,2025-02-03 00:00:00,true,FAN
FAN0467,phucpb,E0F3071C7DBB435B4C45852063960C8A40608CB58F4C476CF090DF90224DA516,Pham Bao Phuc,phucpb@gmail.com,0969011643,2024-07-23 00:00:00,true,FAN
FAN0468,sonvh,8A24642E40666B7A6EED8F4F9BC7597169C0C790C552408946551C3289F697BA,Vu Huu Son,sonvh@gmail.com,0972578254,2025-02-25 00:00:00,true,FAN
FAN0469,khoabh,1ECF65B3EE740B4BCCD018560B9E56519BB83293A9115F1D8E681DFBDA3D46E7,Bui Huu Khoa,khoabh@gmail.com,0907635611,2024-07-04 00:00:00,true,FAN
FAN0470,binhvn,D1F3DE8667D57AA3D654818B9151312D70C8255C00C8F57186974600B2D5C70A,Vu Ngoc Binh,binhvn@gmail.com,0967524216,2026-05-04 00:00:00,true,FAN
FAN0471,yenvn,4D0597F8460FFDEA910FF90437DFB712F6D574F12C6FF084A4AC25D50C4BEFE6,Vu Ngoc Yen,yenvn@gmail.com,0997452847,2024-11-28 00:00:00,true,FAN
FAN0472,sonvq,3C4A87819A00D093209E85B27F51BC2CA59720131785CDF5229FA10909CB5B8D,Vu Quoc Son,sonvq@gmail.com,0939689259,2026-05-22 00:00:00,true,FAN
FAN0473,minhbx,25C1FE42C495E799D2C99B081365D12E1DA7CAEC283460EC164A332108EB2D15,Bui Xuan Minh,minhbx@gmail.com,0955487940,2025-03-01 00:00:00,true,FAN
FAN0474,hungnq,CF1CBDC0F79FD942A0DB33E94CBD999E5472836C4A9397546F6429EC2B52B90B,Nguyen Quoc Hung,hungnq@gmail.com,0927763509,2024-12-03 00:00:00,true,FAN
FAN0475,quanht,F25F6C880B51484E66E12A0427B4A00CF2048028400A9B9E7CD15CD12D50C9E0,Hoang Thanh Quan,quanht@gmail.com,0999083051,2025-10-03 00:00:00,true,FAN
FAN0476,giangpm,20D2176B10FE55B65AA80BB7C8BA8ED26F59982401AF1606ADED2BC41A2F2ED9,Phan Minh Giang,giangpm@gmail.com,0996320271,2025-07-17 00:00:00,true,FAN
FAN0477,hungdx1,07E4D07C2F3CBF2C2E8F1F023E76BFC009AF9FD79E7E84A4291FF6DF0CB0B318,Do Xuan Hung,hungdx1@gmail.com,0991271915,2025-07-05 00:00:00,true,FAN
FAN0478,sonnv,471CE83D4C6BAC3BDEE762AFFBFCF06762566C2F19D758F18259CD1B7D066183,Nguyen Van Son,sonnv@gmail.com,0954699412,2025-04-02 00:00:00,true,FAN
FAN0479,sondx,8CB06C386439FEA8C19A84579E6A3364753E5E67ED9C44BFA7505C8719E42294,Do Xuan Son,sondx@gmail.com,0927185852,2024-11-09 00:00:00,true,FAN
FAN0480,minhpb,9BD058222E115131C5F079FB92CB026F9EA1BAA6D22E47A753C2C67793A8A7E7,Pham Bao Minh,minhpb@gmail.com,0948372677,2024-07-22 00:00:00,true,FAN
FAN0481,cuonghd,F748E0C6DDBCE15C6C9299F550CB1B11A7EF8A11E708BB10F8CAB851369CC4F8,Hoang Duc Cuong,cuonghd@gmail.com,0985145667,2024-08-06 00:00:00,true,FAN
FAN0482,dungpv,D3FF94C15B26FBB67FFF52A151F438E92D061451FBA876BCA90A80B35CC93383,Pham Van Dung,dungpv@gmail.com,0908633630,2026-01-21 00:00:00,true,FAN
FAN0483,dungtv1,0D4BB35DD5698CBDA62F5BFA66129E5C0E302B86C3D5D9962F2675BBB711BC50,Tran Van Dung,dungtv1@gmail.com,0928895072,2025-09-30 00:00:00,true,FAN
FAN0484,xuanbt,96B86569B4EA564A40B2B74AC1068CEE59F998826236BC6AD8D29E2E2452CB1B,Bui Thi Xuan,xuanbt@gmail.com,0994439804,2026-05-08 00:00:00,true,FAN
FAN0485,giangvm,1E8F558B715BF5AABDC5F4137EA4FF8AE4928A153F4EAE46BDBE774E7C8975E9,Vu Minh Giang,giangvm@gmail.com,0956517457,2025-04-19 00:00:00,true,FAN
FAN0486,khoanv,04F44BC44AFB2DB4EC4BB35219EC5BDB5878928C6A8F8ED4022B798BE34A7B63,Nguyen Van Khoa,khoanv@gmail.com,0976620854,2025-09-27 00:00:00,true,FAN
FAN0487,gianglx,6C009162FB75ECDE9B8911697D2823A4F70930827C896EAD254BEC1085A765FB,Le Xuan Giang,gianglx@gmail.com,0922328649,2024-08-18 00:00:00,true,FAN
FAN0488,hunghd,5FEA9B6B93FAA8613E4D075FF43BE853DBF10D2E5E5972D0585C04A5163791CD,Hoang Duc Hung,hunghd@gmail.com,0928436015,2025-02-14 00:00:00,true,FAN
FAN0489,tunv,928F2231A8F60ACEFE7B0D369FC429591D5C3440810792119E9C91F8BC29F456,Nguyen Van Tu,tunv@gmail.com,0933555357,2025-10-27 00:00:00,true,FAN
FAN0490,vinhln,5AD95E675CCDF4209CDD94A0AF9F165F584637B4B9902984AB326FDA9CF393EB,Le Ngoc Vinh,vinhln@gmail.com,0909603761,2026-01-25 00:00:00,true,FAN
FAN0491,khoahq2,D7D93E7EAEDE053B4DF44EA7C905F7E21984F3D60A8C2AAD90B13066EAA84F55,Hoang Quoc Khoa,khoahq2@gmail.com,0973330572,2025-03-18 00:00:00,true,FAN
FAN0492,namtt1,00B80021AA7DABA081FC4E8C7DF410C457C65F35F3D5151B185EBF2EC2E53333,Tran Thi Nam,namtt1@gmail.com,0935367821,2025-02-28 00:00:00,true,FAN
FAN0493,khoabm1,0D4BE739566F3A43FA2F7BE4F3E8B7235F4E62D042C7FE66289D3D6DA0380BDC,Bui Minh Khoa,khoabm1@gmail.com,0929239998,2024-07-07 00:00:00,true,FAN
FAN0494,antd,4DA5E3E139C5F28C170C9658D0934F97D8DCCC27EDA1CCD226F18660AAD3BE1D,Tran Duc An,antd@gmail.com,0966898379,2026-03-02 00:00:00,true,FAN
FAN0495,tupt1,F85C0ECEF319EC9DAA0C63D7BBB988BC0BDF23BE8F100CBAF44F3444FDDB595C,Pham Thi Tu,tupt1@gmail.com,0945649552,2025-06-03 00:00:00,true,FAN
FAN0496,vinhht3,A583FFC59A322E57C465251B142C4F98AA5BC74AFE3EEF5A2DF63E27B5863DD6,Hoang Thi Vinh,vinhht3@gmail.com,0916517263,2025-09-13 00:00:00,true,FAN
FAN0497,hungpq,464E4407C877291FDE1746A2B45333B9907AB42AB6F331505E841E20029BE12F,Phan Quoc Hung,hungpq@gmail.com,0939508071,2026-06-28 00:00:00,true,FAN
FAN0498,phongpv,127E5FBF2597CEF61890D9D512D82513D1DAC0A447677041BF05EEB5499844AA,Pham Van Phong,phongpv@gmail.com,0934197658,2024-12-15 00:00:00,true,FAN
FAN0499,hunghv,648FB94B2CCFF190A7389C061A91F37B499D904F3401E15442C7ED0E5CF0DC64,Ho Van Hung,hunghv@gmail.com,0964582878,2025-02-07 00:00:00,true,FAN
FAN0500,hungnb1,972A1CFE5AF9E32289AF80565ACE978935C1646D58EF76C7297A753119EFE535,Nguyen Bao Hung,hungnb1@gmail.com,0950802255,2025-02-11 00:00:00,true,FAN
FAN0501,admin,240BE518FABD2724DDB6F04EEB1DA5967448D7E831C08C8FA822809F74C720A9,System Administrator,admin@system.vn,0900000000,2026-07-21 23:40:32,true,ADMIN
